node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
1687 1688 174 23.6201 17.7477 -51.1305 24.3313 18.2513 -51.1849 0.0483 0.8731 238.0000 23.8000 0.0000 60.0000 2.0000 
1053 1689 175 17.2946 13.0154 -51.9770 17.4972 12.0365 -51.9509 0.0520 1.0000 238.0000 23.8000 0.0000 34.7903 2.0000 
1689 1690 175 17.4972 12.0365 -51.9509 17.6741 11.0542 -51.8887 0.0520 1.0000 238.0000 23.8000 0.0000 36.6910 2.0000 
1690 1691 175 17.6741 11.0542 -51.8887 17.9923 10.1064 -51.9071 0.0520 1.0000 238.0000 23.8000 0.0000 38.8623 2.0000 
1691 1692 175 17.9923 10.1064 -51.9071 18.2855 9.1515 -51.8590 0.0520 1.0000 238.0000 23.8000 0.0000 41.3942 2.0000 
1692 1693 175 18.2855 9.1515 -51.8590 18.6275 8.2121 -51.8378 0.0520 1.0000 238.0000 23.8000 0.0000 44.4307 2.0000 
1693 1694 175 18.6275 8.2121 -51.8378 18.8725 7.2460 -51.7564 0.0520 1.0000 238.0000 23.8000 0.0000 48.2244 2.0000 
1694 1695 175 18.8725 7.2460 -51.7564 19.1912 6.2982 -51.7427 0.0520 1.0000 238.0000 23.8000 0.0000 53.2830 2.0000 
1695 1696 175 19.1912 6.2982 -51.7427 19.4954 5.4464 -51.6855 0.0520 0.9063 238.0000 23.8000 0.0000 60.0000 2.0000 
1055 1697 176 17.3228 12.9375 -52.9740 18.3202 12.9926 -53.0206 0.0552 1.0000 238.0000 23.8000 0.0000 34.9692 2.0000 
1697 1698 176 18.3202 12.9926 -53.0206 19.3162 13.0823 -53.0226 0.0552 1.0000 238.0000 23.8000 0.0000 36.4191 2.0000 
1698 1699 176 19.3162 13.0823 -53.0226 20.3141 13.1239 -53.0730 0.0552 1.0000 238.0000 23.8000 0.0000 38.0799 2.0000 
1699 1700 176 20.3141 13.1239 -53.0730 21.3116 13.1836 -53.1109 0.0552 1.0000 238.0000 23.8000 0.0000 40.0239 2.0000 
1700 1701 176 21.3116 13.1836 -53.1109 22.2995 13.3379 -53.0993 0.0552 1.0000 238.0000 23.8000 0.0000 42.3677 2.0000 
1701 1702 176 22.2995 13.3379 -53.0993 23.2663 13.5804 -53.1804 0.0552 1.0000 238.0000 23.8000 0.0000 45.3197 2.0000 
1702 1703 176 23.2663 13.5804 -53.1804 24.2172 13.8750 -53.2748 0.0552 1.0000 238.0000 23.8000 0.0000 49.3103 2.0000 
1703 1704 176 24.2172 13.8750 -53.2748 25.1609 14.2058 -53.2728 0.0552 1.0000 238.0000 23.8000 0.0000 55.4946 2.0000 
1704 1705 176 25.1609 14.2058 -53.2728 25.6001 14.3199 -53.2770 0.0552 0.4538 238.0000 23.8000 0.0000 60.0000 2.0000 
1057 1706 177 17.3612 12.8558 -53.9793 17.0222 13.7738 -54.1851 0.0510 1.0000 238.0000 23.8000 0.0000 35.6847 2.0000 
1706 1707 177 17.0222 13.7738 -54.1851 16.7303 14.7235 -54.2986 0.0510 1.0000 238.0000 23.8000 0.0000 37.2291 2.0000 
1707 1708 177 16.7303 14.7235 -54.2986 16.4429 15.6685 -54.4544 0.0510 1.0000 238.0000 23.8000 0.0000 38.9395 2.0000 
1708 1709 177 16.4429 15.6685 -54.4544 16.1662 16.6163 -54.6133 0.0510 1.0000 238.0000 23.8000 0.0000 40.8557 2.0000 
1709 1710 177 16.1662 16.6163 -54.6133 15.6635 17.4441 -54.8622 0.0510 1.0000 238.0000 23.8000 0.0000 43.0341 2.0000 
1710 1711 177 15.6635 17.4441 -54.8622 15.0949 18.2431 -55.0581 0.0510 1.0000 238.0000 23.8000 0.0000 45.5582 2.0000 
1711 1712 177 15.0949 18.2431 -55.0581 14.4713 18.9560 -55.3787 0.0510 1.0000 238.0000 23.8000 0.0000 48.5587 2.0000 
1712 1713 177 14.4713 18.9560 -55.3787 13.8564 19.7088 -55.6139 0.0510 1.0000 238.0000 23.8000 0.0000 52.2581 2.0000 
1713 1714 177 13.8564 19.7088 -55.6139 13.2709 20.4987 -55.7962 0.0510 1.0000 238.0000 23.8000 0.0000 57.0843 2.0000 
1714 1715 177 13.2709 20.4987 -55.7962 12.9923 20.8701 -55.8850 0.0510 0.4727 238.0000 23.8000 0.0000 60.0000 2.0000 
1059 1716 178 17.4174 12.7208 -55.0281 16.7212 12.0067 -55.1018 0.0591 1.0000 238.0000 23.8000 0.0000 36.2842 2.0000 
1716 1717 178 16.7212 12.0067 -55.1018 16.0281 11.2890 -55.1690 0.0591 1.0000 238.0000 23.8000 0.0000 37.8325 2.0000 
1717 1718 178 16.0281 11.2890 -55.1690 15.3348 10.5691 -55.2025 0.0591 1.0000 238.0000 23.8000 0.0000 39.5996 2.0000 
1718 1719 178 15.3348 10.5691 -55.2025 14.7050 9.7925 -55.2162 0.0591 1.0000 238.0000 23.8000 0.0000 41.6577 2.0000 
1719 1720 178 14.7050 9.7925 -55.2162 14.1607 8.9609 -55.3265 0.0591 1.0000 238.0000 23.8000 0.0000 44.1220 2.0000 
1720 1721 178 14.1607 8.9609 -55.3265 13.5685 8.1561 -55.3650 0.0591 1.0000 238.0000 23.8000 0.0000 47.1930 2.0000 
1721 1722 178 13.5685 8.1561 -55.3650 13.0004 7.3333 -55.3809 0.0591 1.0000 238.0000 23.8000 0.0000 51.2708 2.0000 
1722 1723 178 13.0004 7.3333 -55.3809 12.3745 6.5579 -55.4659 0.0591 1.0000 238.0000 23.8000 0.0000 57.3569 2.0000 
1723 1724 178 12.3745 6.5579 -55.4659 12.1845 6.3220 -55.4918 0.0591 0.3041 238.0000 23.8000 0.0000 60.0000 2.0000 
1061 1725 179 17.4337 12.5542 -56.0637 16.4604 12.3249 -56.0472 0.0373 1.0000 238.0000 23.8000 0.0000 37.0790 2.0000 
1725 1726 179 16.4604 12.3249 -56.0472 15.4638 12.2620 -55.9942 0.0373 1.0000 238.0000 23.8000 0.0000 38.8139 2.0000 
1726 1727 179 15.4638 12.2620 -55.9942 14.4657 12.2245 -55.9448 0.0373 1.0000 238.0000 23.8000 0.0000 40.7973 2.0000 
1727 1728 179 14.4657 12.2245 -55.9448 13.4685 12.1658 -55.9003 0.0373 1.0000 238.0000 23.8000 0.0000 43.1125 2.0000 
1728 1729 179 13.4685 12.1658 -55.9003 12.4697 12.1947 -55.9397 0.0373 1.0000 238.0000 23.8000 0.0000 45.8932 2.0000 
1729 1730 179 12.4697 12.1947 -55.9397 11.4702 12.2151 -55.9657 0.0373 1.0000 238.0000 23.8000 0.0000 49.3751 2.0000 
1730 1731 179 11.4702 12.2151 -55.9657 10.4725 12.1485 -55.9794 0.0373 1.0000 238.0000 23.8000 0.0000 54.0354 2.0000 
1731 1732 179 10.4725 12.1485 -55.9794 9.5989 12.1051 -56.0074 0.0373 0.8752 238.0000 23.8000 0.0000 60.0000 2.0000 
1063 1733 180 17.4487 12.6127 -57.1117 18.4419 12.5600 -57.0074 0.0522 1.0000 238.0000 23.8000 0.0000 37.3289 2.0000 
1733 1734 180 18.4419 12.5600 -57.0074 19.4213 12.3909 -56.8978 0.0522 1.0000 238.0000 23.8000 0.0000 38.6102 2.0000 
1734 1735 180 19.4213 12.3909 -56.8978 20.4012 12.1954 -56.8574 0.0522 1.0000 238.0000 23.8000 0.0000 40.0507 2.0000 
1735 1736 180 20.4012 12.1954 -56.8574 21.3745 12.0057 -56.7281 0.0522 1.0000 238.0000 23.8000 0.0000 41.6956 2.0000 
1736 1737 180 21.3745 12.0057 -56.7281 22.3462 11.7956 -56.6203 0.0522 1.0000 238.0000 23.8000 0.0000 43.6129 2.0000 
1737 1738 180 22.3462 11.7956 -56.6203 23.3346 11.6525 -56.5695 0.0522 1.0000 238.0000 23.8000 0.0000 45.9108 2.0000 
1738 1739 180 23.3346 11.6525 -56.5695 24.3248 11.5844 -56.4472 0.0522 1.0000 238.0000 23.8000 0.0000 48.7789 2.0000 
1739 1740 180 24.3248 11.5844 -56.4472 25.3159 11.4851 -56.3591 0.0522 1.0000 238.0000 23.8000 0.0000 52.5971 2.0000 
1740 1741 180 25.3159 11.4851 -56.3591 26.2935 11.2756 -56.3367 0.0522 1.0000 238.0000 23.8000 0.0000 58.3256 2.0000 
1741 1742 180 26.2935 11.2756 -56.3367 26.4999 11.2355 -56.3264 0.0522 0.2105 238.0000 23.8000 0.0000 60.0000 2.0000 
1065 1743 181 17.4657 12.7043 -58.1949 17.9872 11.8776 -57.9836 0.0428 1.0000 238.0000 23.8000 0.0000 38.2584 2.0000 
1743 1744 181 17.9872 11.8776 -57.9836 18.5128 11.0540 -57.7706 0.0428 1.0000 238.0000 23.8000 0.0000 39.8223 2.0000 
1744 1745 181 18.5128 11.0540 -57.7706 19.0267 10.2656 -57.4323 0.0428 1.0000 238.0000 23.8000 0.0000 41.5702 2.0000 
1745 1746 181 19.0267 10.2656 -57.4323 19.5260 9.4657 -57.0994 0.0428 1.0000 238.0000 23.8000 0.0000 43.5513 2.0000 
1746 1747 181 19.5260 9.4657 -57.0994 20.0003 8.6263 -56.8339 0.0428 1.0000 238.0000 23.8000 0.0000 45.8373 2.0000 
1747 1748 181 20.0003 8.6263 -56.8339 20.5115 7.7972 -56.6074 0.0428 1.0000 238.0000 23.8000 0.0000 48.5398 2.0000 
1748 1749 181 20.5115 7.7972 -56.6074 21.0227 6.9682 -56.3809 0.0428 1.0000 238.0000 23.8000 0.0000 51.8448 2.0000 
1749 1750 181 21.0227 6.9682 -56.3809 21.6009 6.1743 -56.1924 0.0428 1.0000 238.0000 23.8000 0.0000 56.1005 2.0000 
1750 1751 181 21.6009 6.1743 -56.1924 21.9982 5.6429 -55.9818 0.0428 0.6962 238.0000 23.8000 0.0000 60.0000 2.0000 
1067 1752 182 17.4940 12.8365 -59.1968 18.0715 12.0534 -59.4277 0.0505 1.0000 238.0000 23.8000 0.0000 38.9707 2.0000 
1752 1753 182 18.0715 12.0534 -59.4277 18.6105 11.2349 -59.6263 0.0505 1.0000 238.0000 23.8000 0.0000 40.6482 2.0000 
1753 1754 182 18.6105 11.2349 -59.6263 19.1961 10.4501 -59.8292 0.0505 1.0000 238.0000 23.8000 0.0000 42.5526 2.0000 
1754 1755 182 19.1961 10.4501 -59.8292 19.7298 9.6748 -60.1669 0.0505 1.0000 238.0000 23.8000 0.0000 44.7550 2.0000 
1755 1756 182 19.7298 9.6748 -60.1669 20.2760 8.8808 -60.4341 0.0505 1.0000 238.0000 23.8000 0.0000 47.3662 2.0000 
1756 1757 182 20.2760 8.8808 -60.4341 20.8520 8.1076 -60.6991 0.0505 1.0000 238.0000 23.8000 0.0000 50.5734 2.0000 
1757 1758 182 20.8520 8.1076 -60.6991 21.4236 7.3315 -60.9656 0.0505 1.0000 238.0000 23.8000 0.0000 54.7318 2.0000 
1758 1759 182 21.4236 7.3315 -60.9656 21.9693 6.6258 -61.1395 0.0505 0.9089 238.0000 23.8000 0.0000 60.0000 2.0000 
1068 1760 183 17.5129 12.9671 -60.1481 16.8882 13.7480 -60.1471 0.0452 1.0000 238.0000 23.8000 0.0000 39.2755 2.0000 
1760 1761 183 16.8882 13.7480 -60.1471 16.2681 14.5325 -60.1452 0.0452 1.0000 238.0000 23.8000 0.0000 40.6499 2.0000 
1761 1762 183 16.2681 14.5325 -60.1452 15.6485 15.3174 -60.1528 0.0452 1.0000 238.0000 23.8000 0.0000 42.2574 2.0000 
1762 1763 183 15.6485 15.3174 -60.1528 15.0631 16.1270 -60.1100 0.0452 1.0000 238.0000 23.8000 0.0000 44.1938 2.0000 
1763 1764 183 15.0631 16.1270 -60.1100 14.5334 16.9750 -60.0921 0.0452 1.0000 238.0000 23.8000 0.0000 46.6288 2.0000 
1764 1765 183 14.5334 16.9750 -60.0921 13.9203 17.7649 -60.1026 0.0452 1.0000 238.0000 23.8000 0.0000 49.9121 2.0000 
1765 1766 183 13.9203 17.7649 -60.1026 13.3075 18.5551 -60.1123 0.0452 1.0000 238.0000 23.8000 0.0000 54.9718 2.0000 
1766 1767 183 13.3075 18.5551 -60.1123 12.9500 19.0171 -60.1163 0.0452 0.5841 238.0000 23.8000 0.0000 60.0000 2.0000 
1069 1768 184 17.5206 13.0559 -61.1319 18.3470 12.4995 -61.2184 0.0412 1.0000 238.0000 23.8000 0.0000 40.2724 2.0000 
1768 1769 184 18.3470 12.4995 -61.2184 19.1682 11.9300 -61.2531 0.0412 1.0000 238.0000 23.8000 0.0000 42.0025 2.0000 
1769 1770 184 19.1682 11.9300 -61.2531 19.9955 11.3726 -61.3237 0.0412 1.0000 238.0000 23.8000 0.0000 43.9284 2.0000 
1770 1771 184 19.9955 11.3726 -61.3237 20.8222 10.8133 -61.3846 0.0412 1.0000 238.0000 23.8000 0.0000 46.1004 2.0000 
1771 1772 184 20.8222 10.8133 -61.3846 21.6485 10.2579 -61.4781 0.0412 1.0000 238.0000 23.8000 0.0000 48.5907 2.0000 
1772 1773 184 21.6485 10.2579 -61.4781 22.4363 9.6419 -61.4834 0.0412 1.0000 238.0000 23.8000 0.0000 51.5088 2.0000 
1773 1774 184 22.4363 9.6419 -61.4834 23.2362 9.0466 -61.5583 0.0412 1.0000 238.0000 23.8000 0.0000 55.0328 2.0000 
1774 1775 184 23.2362 9.0466 -61.5583 24.0196 8.4295 -61.6326 0.0412 1.0000 238.0000 23.8000 0.0000 59.4822 2.0000 
1775 1776 184 24.0196 8.4295 -61.6326 24.0969 8.3658 -61.6386 0.0412 0.1003 238.0000 23.8000 0.0000 60.0000 2.0000 
1071 1777 185 17.5426 13.1443 -62.1344 16.5939 13.4437 -62.2358 0.0534 1.0000 238.0000 23.8000 0.0000 40.5886 2.0000 
1777 1778 185 16.5939 13.4437 -62.2358 15.6304 13.7064 -62.2885 0.0534 1.0000 238.0000 23.8000 0.0000 41.9646 2.0000 
1778 1779 185 15.6304 13.7064 -62.2885 14.6762 14.0012 -62.3393 0.0534 1.0000 238.0000 23.8000 0.0000 43.5099 2.0000 
1779 1780 185 14.6762 14.0012 -62.3393 13.7186 14.2797 -62.4131 0.0534 1.0000 238.0000 23.8000 0.0000 45.2720 2.0000 
1780 1781 185 13.7186 14.2797 -62.4131 12.7842 14.6357 -62.3980 0.0534 1.0000 238.0000 23.8000 0.0000 47.3217 2.0000 
1781 1782 185 12.7842 14.6357 -62.3980 11.8510 14.9943 -62.3763 0.0534 1.0000 238.0000 23.8000 0.0000 49.7718 2.0000 
1782 1783 185 11.8510 14.9943 -62.3763 10.9184 15.3550 -62.3649 0.0534 1.0000 238.0000 23.8000 0.0000 52.8175 2.0000 
1783 1784 185 10.9184 15.3550 -62.3649 10.0178 15.7793 -62.2703 0.0534 1.0000 238.0000 23.8000 0.0000 56.8446 2.0000 
1784 1785 185 10.0178 15.7793 -62.2703 9.4826 16.0111 -62.1966 0.0534 0.5880 238.0000 23.8000 0.0000 60.0000 2.0000 
1073 1786 186 17.5900 13.2265 -63.1328 18.5877 13.2133 -63.1986 0.0468 1.0000 238.0000 23.8000 0.0000 41.3351 2.0000 
1786 1787 186 18.5877 13.2133 -63.1986 19.5747 13.2946 -63.3376 0.0468 1.0000 238.0000 23.8000 0.0000 42.8477 2.0000 
1787 1788 186 19.5747 13.2946 -63.3376 20.5614 13.3104 -63.4993 0.0468 1.0000 238.0000 23.8000 0.0000 44.5910 2.0000 
1788 1789 186 20.5614 13.3104 -63.4993 21.5479 13.3135 -63.6632 0.0468 1.0000 238.0000 23.8000 0.0000 46.6483 2.0000 
1789 1790 186 21.5479 13.3135 -63.6632 22.5350 13.3103 -63.8228 0.0468 1.0000 238.0000 23.8000 0.0000 49.1581 2.0000 
1790 1791 186 22.5350 13.3103 -63.8228 23.5204 13.2555 -63.9840 0.0468 1.0000 238.0000 23.8000 0.0000 52.3772 2.0000 
1791 1792 186 23.5204 13.2555 -63.9840 24.4999 13.2701 -64.1849 0.0468 1.0000 238.0000 23.8000 0.0000 56.8720 2.0000 
1792 1793 186 24.4999 13.2701 -64.1849 24.9907 13.3011 -64.2586 0.0468 0.4972 238.0000 23.8000 0.0000 60.0000 2.0000 
1074 1794 187 17.6213 13.2893 -64.1017 17.0627 14.0871 -63.8749 0.0615 1.0000 238.0000 23.8000 0.0000 42.1764 2.0000 
1794 1795 187 17.0627 14.0871 -63.8749 16.4746 14.8507 -63.6083 0.0615 1.0000 238.0000 23.8000 0.0000 43.8707 2.0000 
1795 1796 187 16.4746 14.8507 -63.6083 15.9295 15.6543 -63.3694 0.0615 1.0000 238.0000 23.8000 0.0000 45.7545 2.0000 
1796 1797 187 15.9295 15.6543 -63.3694 15.3961 16.4612 -63.1158 0.0615 1.0000 238.0000 23.8000 0.0000 47.8756 2.0000 
1797 1798 187 15.3961 16.4612 -63.1158 14.9071 17.2883 -62.8383 0.0615 1.0000 238.0000 23.8000 0.0000 50.3023 2.0000 
1798 1799 187 14.9071 17.2883 -62.8383 14.4007 18.0942 -62.5318 0.0615 1.0000 238.0000 23.8000 0.0000 53.1380 2.0000 
1799 1800 187 14.4007 18.0942 -62.5318 13.9400 18.9223 -62.2123 0.0615 1.0000 238.0000 23.8000 0.0000 56.5488 2.0000 
1800 1801 187 13.9400 18.9223 -62.2123 13.5857 19.6315 -61.9820 0.0615 0.8256 238.0000 23.8000 0.0000 60.0000 2.0000 
1076 1802 188 17.7533 13.2627 -65.1120 18.0754 14.1761 -64.8631 0.0483 1.0000 238.0000 23.8000 0.0000 42.7443 2.0000 
1802 1803 188 18.0754 14.1761 -64.8631 18.3800 15.1162 -64.7096 0.0483 1.0000 238.0000 23.8000 0.0000 44.3246 2.0000 
1803 1804 188 18.3800 15.1162 -64.7096 18.6708 16.0580 -64.5410 0.0483 1.0000 238.0000 23.8000 0.0000 46.0889 2.0000 
1804 1805 188 18.6708 16.0580 -64.5410 18.9813 16.9819 -64.3174 0.0483 1.0000 238.0000 23.8000 0.0000 48.0861 2.0000 
1805 1806 188 18.9813 16.9819 -64.3174 19.2706 17.9109 -64.0867 0.0483 1.0000 238.0000 23.8000 0.0000 50.3870 2.0000 
1806 1807 188 19.2706 17.9109 -64.0867 19.5657 18.8380 -63.8556 0.0483 1.0000 238.0000 23.8000 0.0000 53.1007 2.0000 
1807 1808 188 19.5657 18.8380 -63.8556 19.9099 19.7292 -63.5603 0.0483 1.0000 238.0000 23.8000 0.0000 56.4087 2.0000 
1808 1809 188 19.9099 19.7292 -63.5603 20.1477 20.5320 -63.3430 0.0483 0.8649 238.0000 23.8000 0.0000 60.0000 2.0000 
1077 1810 189 17.8264 13.2257 -66.0703 16.8379 13.3394 -66.1701 0.0418 1.0000 238.0000 23.8000 0.0000 43.4099 2.0000 
1810 1811 189 16.8379 13.3394 -66.1701 15.8557 13.5151 -66.2365 0.0418 1.0000 238.0000 23.8000 0.0000 45.0129 2.0000 
1811 1812 189 15.8557 13.5151 -66.2365 14.8733 13.6718 -66.3383 0.0418 1.0000 238.0000 23.8000 0.0000 46.8039 2.0000 
1812 1813 189 14.8733 13.6718 -66.3383 13.9002 13.8486 -66.4860 0.0418 1.0000 238.0000 23.8000 0.0000 48.8332 2.0000 
1813 1814 189 13.9002 13.8486 -66.4860 12.9201 14.0405 -66.5357 0.0418 1.0000 238.0000 23.8000 0.0000 51.1737 2.0000 
1814 1815 189 12.9201 14.0405 -66.5357 11.9390 14.2297 -66.5781 0.0418 1.0000 238.0000 23.8000 0.0000 53.9388 2.0000 
1815 1816 189 11.9390 14.2297 -66.5781 10.9528 14.3489 -66.6923 0.0418 1.0000 238.0000 23.8000 0.0000 57.3173 2.0000 
1816 1817 189 10.9528 14.3489 -66.6923 10.3085 14.4390 -66.7089 0.0418 0.6507 238.0000 23.8000 0.0000 60.0000 2.0000 
1079 1818 190 17.9165 13.1094 -67.1126 18.1425 12.1353 -67.1179 0.0406 1.0000 238.0000 23.8000 0.0000 43.9607 2.0000 
1818 1819 190 18.1425 12.1353 -67.1179 18.3796 11.1640 -67.1373 0.0406 1.0000 238.0000 23.8000 0.0000 45.4084 2.0000 
1819 1820 190 18.3796 11.1640 -67.1373 18.6721 10.2117 -67.2243 0.0406 1.0000 238.0000 23.8000 0.0000 47.0638 2.0000 
1820 1821 190 18.6721 10.2117 -67.2243 18.9435 9.2570 -67.3463 0.0406 1.0000 238.0000 23.8000 0.0000 48.9966 2.0000 
1821 1822 190 18.9435 9.2570 -67.3463 19.2209 8.3024 -67.4549 0.0406 1.0000 238.0000 23.8000 0.0000 51.3188 2.0000 
1822 1823 190 19.2209 8.3024 -67.4549 19.4949 7.3949 -67.7732 0.0406 1.0000 238.0000 23.8000 0.0000 54.2279 2.0000 
1823 1824 190 19.4949 7.3949 -67.7732 19.6703 6.4377 -68.0034 0.0406 1.0000 238.0000 23.8000 0.0000 58.1247 2.0000 
1824 1825 190 19.6703 6.4377 -68.0034 19.7103 6.0773 -68.0932 0.0406 0.3735 238.0000 23.8000 0.0000 60.0000 2.0000 
1080 1826 191 17.9992 13.0760 -68.0493 17.8630 12.0927 -67.9291 0.0590 1.0000 238.0000 23.8000 0.0000 44.6047 2.0000 
1826 1827 191 17.8630 12.0927 -67.9291 17.7269 11.1092 -67.8099 0.0590 1.0000 238.0000 23.8000 0.0000 46.0104 2.0000 
1827 1828 191 17.7269 11.1092 -67.8099 17.5731 10.1299 -67.6778 0.0590 1.0000 238.0000 23.8000 0.0000 47.5638 2.0000 
1828 1829 191 17.5731 10.1299 -67.6778 17.4417 9.1459 -67.5576 0.0590 1.0000 238.0000 23.8000 0.0000 49.2996 2.0000 
1829 1830 191 17.4417 9.1459 -67.5576 17.2986 8.1612 -67.4589 0.0590 1.0000 238.0000 23.8000 0.0000 51.2662 2.0000 
1830 1831 191 17.2986 8.1612 -67.4589 17.1919 7.1775 -67.3139 0.0590 1.0000 238.0000 23.8000 0.0000 53.5348 2.0000 
1831 1832 191 17.1919 7.1775 -67.3139 17.0936 6.1940 -67.1616 0.0590 1.0000 238.0000 23.8000 0.0000 56.2152 2.0000 
1832 1833 191 17.0936 6.1940 -67.1616 16.9774 5.2010 -67.1413 0.0590 1.0000 238.0000 23.8000 0.0000 59.4907 2.0000 
1833 1834 191 16.9774 5.2010 -67.1413 16.9628 5.0653 -67.1377 0.0590 0.1366 238.0000 23.8000 0.0000 60.0000 2.0000 
1081 1835 192 18.0663 13.0330 -69.0185 17.1278 13.2326 -69.3003 0.0553 1.0000 238.0000 23.8000 0.0000 45.4445 2.0000 
1835 1836 192 17.1278 13.2326 -69.3003 16.1964 13.4377 -69.6010 0.0553 1.0000 238.0000 23.8000 0.0000 47.0611 2.0000 
1836 1837 192 16.1964 13.4377 -69.6010 15.2945 13.5742 -70.0107 0.0553 1.0000 238.0000 23.8000 0.0000 48.8917 2.0000 
1837 1838 192 15.2945 13.5742 -70.0107 14.4015 13.6915 -70.4453 0.0553 1.0000 238.0000 23.8000 0.0000 51.0017 2.0000 
1838 1839 192 14.4015 13.6915 -70.4453 13.5092 13.9310 -70.8279 0.0553 1.0000 238.0000 23.8000 0.0000 53.4920 2.0000 
1839 1840 192 13.5092 13.9310 -70.8279 12.5807 14.1519 -71.1265 0.0553 1.0000 238.0000 23.8000 0.0000 56.5305 2.0000 
1840 1841 192 12.5807 14.1519 -71.1265 11.7855 14.4220 -71.4591 0.0553 0.9033 238.0000 23.8000 0.0000 60.0000 2.0000 
1082 1842 193 18.0122 13.0036 -69.9861 18.3844 13.7984 -70.4653 0.0547 1.0000 238.0000 23.8000 0.0000 45.8718 2.0000 
1842 1843 193 18.3844 13.7984 -70.4653 18.8118 14.5806 -70.9186 0.0547 1.0000 238.0000 23.8000 0.0000 47.2042 2.0000 
1843 1844 193 18.8118 14.5806 -70.9186 19.2710 15.3517 -71.3597 0.0547 1.0000 238.0000 23.8000 0.0000 48.7130 2.0000 
1844 1845 193 19.2710 15.3517 -71.3597 19.7086 16.1135 -71.8373 0.0547 1.0000 238.0000 23.8000 0.0000 50.4525 2.0000 
1845 1846 193 19.7086 16.1135 -71.8373 20.1430 16.8840 -72.3040 0.0547 1.0000 238.0000 23.8000 0.0000 52.5059 2.0000 
1846 1847 193 20.1430 16.8840 -72.3040 20.5875 17.6516 -72.7657 0.0547 1.0000 238.0000 23.8000 0.0000 55.0121 2.0000 
1847 1848 193 20.5875 17.6516 -72.7657 21.0012 18.4622 -73.1802 0.0547 1.0000 238.0000 23.8000 0.0000 58.2292 2.0000 
1848 1849 193 21.0012 18.4622 -73.1802 21.1824 18.8215 -73.3614 0.0547 0.4413 238.0000 23.8000 0.0000 60.0000 2.0000 
1084 1850 194 17.9303 12.9026 -70.9935 18.7888 13.3450 -71.2529 0.0437 1.0000 238.0000 23.8000 0.0000 46.9378 2.0000 
1850 1851 194 18.7888 13.3450 -71.2529 19.6458 13.7858 -71.5196 0.0437 1.0000 238.0000 23.8000 0.0000 48.6582 2.0000 
1851 1852 194 19.6458 13.7858 -71.5196 20.5006 14.2291 -71.7896 0.0437 1.0000 238.0000 23.8000 0.0000 50.6139 2.0000 
1852 1853 194 20.5006 14.2291 -71.7896 21.3640 14.6616 -72.0492 0.0437 1.0000 238.0000 23.8000 0.0000 52.8797 2.0000 
1853 1854 194 21.3640 14.6616 -72.0492 22.2576 15.0777 -72.2178 0.0437 1.0000 238.0000 23.8000 0.0000 55.5726 2.0000 
1854 1855 194 22.2576 15.0777 -72.2178 23.1513 15.4934 -72.3864 0.0437 1.0000 238.0000 23.8000 0.0000 58.8921 2.0000 
1855 1856 194 23.1513 15.4934 -72.3864 23.4019 15.6115 -72.4549 0.0437 0.2854 238.0000 23.8000 0.0000 60.0000 2.0000 
1086 1857 195 17.9249 12.7625 -72.0593 17.0060 12.3683 -72.0446 0.0575 1.0000 238.0000 23.8000 0.0000 47.4101 2.0000 
1857 1858 195 17.0060 12.3683 -72.0446 16.0838 11.9932 -71.9508 0.0575 1.0000 238.0000 23.8000 0.0000 48.7719 2.0000 
1858 1859 195 16.0838 11.9932 -71.9508 15.1683 11.6100 -71.8280 0.0575 1.0000 238.0000 23.8000 0.0000 50.2929 2.0000 
1859 1860 195 15.1683 11.6100 -71.8280 14.2715 11.1694 -71.7883 0.0575 1.0000 238.0000 23.8000 0.0000 52.0155 2.0000 
1860 1861 195 14.2715 11.1694 -71.7883 13.3331 10.8256 -71.7520 0.0575 1.0000 238.0000 23.8000 0.0000 54.0013 2.0000 
1861 1862 195 13.3331 10.8256 -71.7520 12.3950 10.4816 -71.7133 0.0575 1.0000 238.0000 23.8000 0.0000 56.3455 2.0000 
1862 1863 195 12.3950 10.4816 -71.7133 11.4536 10.1455 -71.6852 0.0575 1.0000 238.0000 23.8000 0.0000 59.2066 2.0000 
1863 1864 195 11.4536 10.1455 -71.6852 11.2272 10.0646 -71.6774 0.0575 0.2405 238.0000 23.8000 0.0000 60.0000 2.0000 
1088 1865 196 17.8744 12.6061 -73.0756 17.3891 11.7576 -72.8649 0.0514 1.0000 238.0000 23.8000 0.0000 48.1928 2.0000 
1865 1866 196 17.3891 11.7576 -72.8649 16.9035 10.9093 -72.6534 0.0514 1.0000 238.0000 23.8000 0.0000 49.6070 2.0000 
1866 1867 196 16.9035 10.9093 -72.6534 16.5180 10.0242 -72.3928 0.0514 1.0000 238.0000 23.8000 0.0000 51.2137 2.0000 
1867 1868 196 16.5180 10.0242 -72.3928 16.1559 9.1273 -72.1388 0.0514 1.0000 238.0000 23.8000 0.0000 53.0737 2.0000 
1868 1869 196 16.1559 9.1273 -72.1388 15.7795 8.2276 -71.9178 0.0514 1.0000 238.0000 23.8000 0.0000 55.2819 2.0000 
1869 1870 196 15.7795 8.2276 -71.9178 15.5392 7.2646 -71.7962 0.0514 1.0000 238.0000 23.8000 0.0000 57.9997 2.0000 
