node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
3057 3058 324 -1.6522 -21.9742 -46.8832 -0.9232 -22.6576 -46.8453 0.0514 1.0000 238.0000 23.8000 0.0000 36.2858 2.0000 
3058 3059 324 -0.9232 -22.6576 -46.8453 -0.2972 -23.4308 -46.7434 0.0514 1.0000 238.0000 23.8000 0.0000 39.1903 2.0000 
3059 3060 324 -0.2972 -23.4308 -46.7434 0.3585 -24.1755 -46.6190 0.0514 1.0000 238.0000 23.8000 0.0000 43.2694 2.0000 
3060 3061 324 0.3585 -24.1755 -46.6190 0.9988 -24.9273 -46.4619 0.0514 1.0000 238.0000 23.8000 0.0000 50.1796 2.0000 
3061 3062 324 0.9988 -24.9273 -46.4619 1.4142 -25.4017 -46.3698 0.0514 0.6372 238.0000 23.8000 0.0000 60.0000 2.0000 
1864 3063 325 -4.5124 -19.1754 -47.4651 -3.5223 -19.2505 -47.3470 0.0506 1.0000 238.0000 23.8000 0.0000 29.9566 2.0000 
3063 3064 325 -3.5223 -19.2505 -47.3470 -2.5319 -19.3273 -47.2320 0.0506 1.0000 238.0000 23.8000 0.0000 31.7605 2.0000 
3064 3065 325 -2.5319 -19.3273 -47.2320 -1.5462 -19.3663 -47.0678 0.0506 1.0000 238.0000 23.8000 0.0000 33.8049 2.0000 
3065 3066 325 -1.5462 -19.3663 -47.0678 -0.5655 -19.4027 -46.8756 0.0506 1.0000 238.0000 23.8000 0.0000 36.1639 2.0000 
3066 3067 325 -0.5655 -19.4027 -46.8756 0.4168 -19.3407 -46.6992 0.0506 1.0000 238.0000 23.8000 0.0000 38.9523 2.0000 
3067 3068 325 0.4168 -19.3407 -46.6992 1.4046 -19.3016 -46.5485 0.0506 1.0000 238.0000 23.8000 0.0000 42.3620 2.0000 
3068 3069 325 1.4046 -19.3016 -46.5485 2.3922 -19.2808 -46.3926 0.0506 1.0000 238.0000 23.8000 0.0000 46.7516 2.0000 
3069 3070 325 2.3922 -19.2808 -46.3926 3.3548 -19.2423 -46.1245 0.0506 1.0000 238.0000 23.8000 0.0000 52.9221 2.0000 
3070 3071 325 3.3548 -19.2423 -46.1245 4.0690 -19.1616 -45.9222 0.0506 0.7467 238.0000 23.8000 0.0000 60.0000 2.0000 
1865 3072 326 -4.4278 -19.0719 -47.9711 -5.3871 -19.3245 -48.0972 0.0544 1.0000 238.0000 23.8000 0.0000 30.1538 2.0000 
3072 3073 326 -5.3871 -19.3245 -48.0972 -6.3274 -19.4855 -48.3970 0.0544 1.0000 238.0000 23.8000 0.0000 31.8453 2.0000 
3073 3074 326 -6.3274 -19.4855 -48.3970 -7.2632 -19.6511 -48.7081 0.0544 1.0000 238.0000 23.8000 0.0000 33.7331 2.0000 
3074 3075 326 -7.2632 -19.6511 -48.7081 -8.1834 -19.8122 -49.0651 0.0544 1.0000 238.0000 23.8000 0.0000 35.8692 2.0000 
3075 3076 326 -8.1834 -19.8122 -49.0651 -9.1102 -19.9545 -49.4126 0.0544 1.0000 238.0000 23.8000 0.0000 38.3288 2.0000 
3076 3077 326 -9.1102 -19.9545 -49.4126 -10.0482 -20.1240 -49.7150 0.0544 1.0000 238.0000 23.8000 0.0000 41.2276 2.0000 
3077 3078 326 -10.0482 -20.1240 -49.7150 -10.9785 -20.2844 -50.0447 0.0544 1.0000 238.0000 23.8000 0.0000 44.7573 2.0000 
3078 3079 326 -10.9785 -20.2844 -50.0447 -11.9080 -20.4243 -50.3859 0.0544 1.0000 238.0000 23.8000 0.0000 49.2714 2.0000 
3079 3080 326 -11.9080 -20.4243 -50.3859 -12.8354 -20.5261 -50.7460 0.0544 1.0000 238.0000 23.8000 0.0000 55.5404 2.0000 
3080 3081 326 -12.8354 -20.5261 -50.7460 -13.3143 -20.6004 -50.9049 0.0544 0.5100 238.0000 23.8000 0.0000 60.0000 2.0000 
1866 3082 327 -4.3580 -19.0110 -48.4426 -5.3376 -18.8418 -48.5512 0.0467 1.0000 238.0000 23.8000 0.0000 30.1036 2.0000 
3082 3083 327 -5.3376 -18.8418 -48.5512 -6.3139 -18.6844 -48.6993 0.0467 1.0000 238.0000 23.8000 0.0000 31.4510 2.0000 
3083 3084 327 -6.3139 -18.6844 -48.6993 -7.2473 -18.4207 -48.9428 0.0467 1.0000 238.0000 23.8000 0.0000 32.9498 2.0000 
3084 3085 327 -7.2473 -18.4207 -48.9428 -8.1708 -18.1682 -49.2315 0.0467 1.0000 238.0000 23.8000 0.0000 34.6383 2.0000 
3085 3086 327 -8.1708 -18.1682 -49.2315 -9.0922 -17.9810 -49.5721 0.0467 1.0000 238.0000 23.8000 0.0000 36.5715 2.0000 
3086 3087 327 -9.0922 -17.9810 -49.5721 -10.0379 -17.7198 -49.7656 0.0467 1.0000 238.0000 23.8000 0.0000 38.8325 2.0000 
3087 3088 327 -10.0379 -17.7198 -49.7656 -10.9734 -17.4451 -49.9877 0.0467 1.0000 238.0000 23.8000 0.0000 41.5559 2.0000 
3088 3089 327 -10.9734 -17.4451 -49.9877 -11.8964 -17.1528 -50.2381 0.0467 1.0000 238.0000 23.8000 0.0000 44.9806 2.0000 
3089 3090 327 -11.8964 -17.1528 -50.2381 -12.8015 -16.8157 -50.4972 0.0467 1.0000 238.0000 23.8000 0.0000 49.5978 2.0000 
3090 3091 327 -12.8015 -16.8157 -50.4972 -13.6827 -16.4548 -50.8026 0.0467 1.0000 238.0000 23.8000 0.0000 56.7119 2.0000 
3091 3092 327 -13.6827 -16.4548 -50.8026 -13.9680 -16.3542 -50.8715 0.0467 0.3102 238.0000 23.8000 0.0000 60.0000 2.0000 
1867 3093 328 -4.3114 -18.9741 -48.9131 -5.2969 -18.8982 -49.0649 0.0513 1.0000 238.0000 23.8000 0.0000 30.6375 2.0000 
3093 3094 328 -5.2969 -18.8982 -49.0649 -6.2835 -18.8098 -49.2018 0.0513 1.0000 238.0000 23.8000 0.0000 32.3089 2.0000 
3094 3095 328 -6.2835 -18.8098 -49.2018 -7.2685 -18.7384 -49.3589 0.0513 1.0000 238.0000 23.8000 0.0000 34.1927 2.0000 
3095 3096 328 -7.2685 -18.7384 -49.3589 -8.2233 -18.4974 -49.5331 0.0513 1.0000 238.0000 23.8000 0.0000 36.3510 2.0000 
3096 3097 328 -8.2233 -18.4974 -49.5331 -9.1437 -18.1730 -49.7510 0.0513 1.0000 238.0000 23.8000 0.0000 38.8775 2.0000 
3097 3098 328 -9.1437 -18.1730 -49.7510 -10.0693 -17.8424 -49.9356 0.0513 1.0000 238.0000 23.8000 0.0000 41.9244 2.0000 
3098 3099 328 -10.0693 -17.8424 -49.9356 -10.9823 -17.5152 -50.1794 0.0513 1.0000 238.0000 23.8000 0.0000 45.7630 2.0000 
3099 3100 328 -10.9823 -17.5152 -50.1794 -11.9207 -17.2641 -50.4165 0.0513 1.0000 238.0000 23.8000 0.0000 50.9549 2.0000 
3100 3101 328 -11.9207 -17.2641 -50.4165 -12.7866 -16.9788 -50.8276 0.0513 1.0000 238.0000 23.8000 0.0000 59.0106 2.0000 
3101 3102 328 -12.7866 -16.9788 -50.8276 -12.8643 -16.9543 -50.8643 0.0513 0.0895 238.0000 23.8000 0.0000 60.0000 2.0000 
1868 3103 329 -4.2869 -18.9391 -49.4348 -3.3317 -18.7835 -49.6868 0.0513 1.0000 238.0000 23.8000 0.0000 30.8224 2.0000 
3103 3104 329 -3.3317 -18.7835 -49.6868 -2.3463 -18.6565 -49.8003 0.0513 1.0000 238.0000 23.8000 0.0000 32.3905 2.0000 
3104 3105 329 -2.3463 -18.6565 -49.8003 -1.3650 -18.7292 -49.9783 0.0513 1.0000 238.0000 23.8000 0.0000 34.1677 2.0000 
3105 3106 329 -1.3650 -18.7292 -49.9783 -0.3882 -18.7875 -50.1845 0.0513 1.0000 238.0000 23.8000 0.0000 36.2184 2.0000 
3106 3107 329 -0.3882 -18.7875 -50.1845 0.5907 -18.8380 -50.3826 0.0513 1.0000 238.0000 23.8000 0.0000 38.6424 2.0000 
3107 3108 329 0.5907 -18.8380 -50.3826 1.5762 -18.9067 -50.5373 0.0513 1.0000 238.0000 23.8000 0.0000 41.6067 2.0000 
3108 3109 329 1.5762 -18.9067 -50.5373 2.5287 -19.1478 -50.7233 0.0513 1.0000 238.0000 23.8000 0.0000 45.4231 2.0000 
3109 3110 329 2.5287 -19.1478 -50.7233 3.5085 -19.2249 -50.9078 0.0513 1.0000 238.0000 23.8000 0.0000 50.7886 2.0000 
3110 3111 329 3.5085 -19.2249 -50.9078 4.4836 -19.3712 -51.0749 0.0513 1.0000 238.0000 23.8000 0.0000 59.9028 2.0000 
3111 3112 329 4.4836 -19.3712 -51.0749 4.4908 -19.3723 -51.0762 0.0513 0.0074 238.0000 23.8000 0.0000 60.0000 2.0000 
1869 3113 330 -4.2691 -18.9135 -49.9150 -3.4387 -18.3807 -49.7522 0.0472 1.0000 238.0000 23.8000 0.0000 31.1540 2.0000 
3113 3114 330 -3.4387 -18.3807 -49.7522 -2.6404 -17.8215 -49.5286 0.0472 1.0000 238.0000 23.8000 0.0000 32.7982 2.0000 
3114 3115 330 -2.6404 -17.8215 -49.5286 -1.9491 -17.1775 -49.2011 0.0472 1.0000 238.0000 23.8000 0.0000 34.6598 2.0000 
3115 3116 330 -1.9491 -17.1775 -49.2011 -1.2606 -16.5113 -48.9143 0.0472 1.0000 238.0000 23.8000 0.0000 36.8053 2.0000 
3116 3117 330 -1.2606 -16.5113 -48.9143 -0.4521 -16.0566 -48.5406 0.0472 1.0000 238.0000 23.8000 0.0000 39.3370 2.0000 
3117 3118 330 -0.4521 -16.0566 -48.5406 0.4077 -15.5888 -48.3362 0.0472 1.0000 238.0000 23.8000 0.0000 42.4253 2.0000 
3118 3119 330 0.4077 -15.5888 -48.3362 1.2266 -15.0281 -48.2135 0.0472 1.0000 238.0000 23.8000 0.0000 46.3858 2.0000 
3119 3120 330 1.2266 -15.0281 -48.2135 2.0569 -14.4869 -48.0802 0.0472 1.0000 238.0000 23.8000 0.0000 51.9140 2.0000 
3120 3121 330 2.0569 -14.4869 -48.0802 2.8097 -13.9925 -47.9575 0.0472 0.9090 238.0000 23.8000 0.0000 60.0000 2.0000 
1870 3122 331 -4.2817 -18.9071 -50.4179 -4.3004 -17.9142 -50.5354 0.0412 1.0000 238.0000 23.8000 0.0000 31.4571 2.0000 
3122 3123 331 -4.3004 -17.9142 -50.5354 -4.1731 -16.9372 -50.7064 0.0412 1.0000 238.0000 23.8000 0.0000 33.1227 2.0000 
3123 3124 331 -4.1731 -16.9372 -50.7064 -4.0553 -15.9733 -50.9451 0.0412 1.0000 238.0000 23.8000 0.0000 34.9956 2.0000 
3124 3125 331 -4.0553 -15.9733 -50.9451 -4.0114 -14.9960 -51.1526 0.0412 1.0000 238.0000 23.8000 0.0000 37.1347 2.0000 
3125 3126 331 -4.0114 -14.9960 -51.1526 -4.0166 -14.0063 -51.2956 0.0412 1.0000 238.0000 23.8000 0.0000 39.6284 2.0000 
3126 3127 331 -4.0166 -14.0063 -51.2956 -3.9353 -13.0103 -51.3328 0.0412 1.0000 238.0000 23.8000 0.0000 42.6183 2.0000 
3127 3128 331 -3.9353 -13.0103 -51.3328 -3.9064 -12.0118 -51.3789 0.0412 1.0000 238.0000 23.8000 0.0000 46.3521 2.0000 
3128 3129 331 -3.9064 -12.0118 -51.3789 -3.8855 -11.0122 -51.3958 0.0412 1.0000 238.0000 23.8000 0.0000 51.3270 2.0000 
3129 3130 331 -3.8855 -11.0122 -51.3958 -3.8663 -10.0125 -51.4141 0.0412 1.0000 238.0000 23.8000 0.0000 58.8041 2.0000 
3130 3131 331 -3.8663 -10.0125 -51.4141 -3.8657 -9.8938 -51.4121 0.0412 0.1187 238.0000 23.8000 0.0000 60.0000 2.0000 
1871 3132 332 -4.3227 -18.9041 -50.8932 -5.2623 -19.2360 -50.9755 0.0519 1.0000 238.0000 23.8000 0.0000 31.8518 2.0000 
3132 3133 332 -5.2623 -19.2360 -50.9755 -6.2038 -19.5522 -51.0924 0.0519 1.0000 238.0000 23.8000 0.0000 33.6921 2.0000 
3133 3134 332 -6.2038 -19.5522 -51.0924 -7.1543 -19.8359 -51.2195 0.0519 1.0000 238.0000 23.8000 0.0000 35.8028 2.0000 
3134 3135 332 -7.1543 -19.8359 -51.2195 -8.0985 -20.1352 -51.3570 0.0519 1.0000 238.0000 23.8000 0.0000 38.2774 2.0000 
3135 3136 332 -8.0985 -20.1352 -51.3570 -9.0341 -20.4556 -51.5054 0.0519 1.0000 238.0000 23.8000 0.0000 41.2679 2.0000 
3136 3137 332 -9.0341 -20.4556 -51.5054 -9.9400 -20.8536 -51.6498 0.0519 1.0000 238.0000 23.8000 0.0000 45.0475 2.0000 
3137 3138 332 -9.9400 -20.8536 -51.6498 -10.7414 -21.3502 -51.9832 0.0519 1.0000 238.0000 23.8000 0.0000 50.1883 2.0000 
3138 3139 332 -10.7414 -21.3502 -51.9832 -11.5397 -21.8756 -52.2777 0.0519 1.0000 238.0000 23.8000 0.0000 58.2628 2.0000 
3139 3140 332 -11.5397 -21.8756 -52.2777 -11.6621 -21.9511 -52.3240 0.0519 0.1511 238.0000 23.8000 0.0000 60.0000 2.0000 
1872 3141 333 -4.3556 -18.9013 -51.4165 -4.5528 -19.8747 -51.5333 0.0527 1.0000 238.0000 23.8000 0.0000 31.7960 2.0000 
3141 3142 333 -4.5528 -19.8747 -51.5333 -4.8141 -20.8391 -51.5724 0.0527 1.0000 238.0000 23.8000 0.0000 33.2393 2.0000 
3142 3143 333 -4.8141 -20.8391 -51.5724 -5.1238 -21.7865 -51.6543 0.0527 1.0000 238.0000 23.8000 0.0000 34.8853 2.0000 
3143 3144 333 -5.1238 -21.7865 -51.6543 -5.4217 -22.7300 -51.7994 0.0527 1.0000 238.0000 23.8000 0.0000 36.8004 2.0000 
3144 3145 333 -5.4217 -22.7300 -51.7994 -5.7750 -23.6641 -51.8506 0.0527 1.0000 238.0000 23.8000 0.0000 39.0901 2.0000 
3145 3146 333 -5.7750 -23.6641 -51.8506 -6.1206 -24.6010 -51.9029 0.0527 1.0000 238.0000 23.8000 0.0000 41.9376 2.0000 
3146 3147 333 -6.1206 -24.6010 -51.9029 -6.4654 -25.5383 -51.9542 0.0527 1.0000 238.0000 23.8000 0.0000 45.7051 2.0000 
3147 3148 333 -6.4654 -25.5383 -51.9542 -6.7961 -26.4820 -51.9516 0.0527 1.0000 238.0000 23.8000 0.0000 51.2877 2.0000 
3148 3149 333 -6.7961 -26.4820 -51.9516 -7.1970 -27.2431 -51.9400 0.0527 0.8603 238.0000 23.8000 0.0000 60.0000 2.0000 
1873 3150 334 -4.4070 -18.9010 -51.9997 -3.8929 -19.7544 -51.9130 0.0526 1.0000 238.0000 23.8000 0.0000 32.3088 2.0000 
3150 3151 334 -3.8929 -19.7544 -51.9130 -3.3608 -20.5995 -51.8622 0.0526 1.0000 238.0000 23.8000 0.0000 34.0644 2.0000 
3151 3152 334 -3.3608 -20.5995 -51.8622 -2.8759 -21.4724 -51.8087 0.0526 1.0000 238.0000 23.8000 0.0000 36.2406 2.0000 
3152 3153 334 -2.8759 -21.4724 -51.8087 -2.3465 -22.3190 -51.7526 0.0526 1.0000 238.0000 23.8000 0.0000 39.1049 2.0000 
3153 3154 334 -2.3465 -22.3190 -51.7526 -1.7815 -23.1392 -51.6632 0.0526 1.0000 238.0000 23.8000 0.0000 43.3049 2.0000 
3154 3155 334 -1.7815 -23.1392 -51.6632 -1.2472 -23.9841 -51.6363 0.0526 1.0000 238.0000 23.8000 0.0000 51.3265 2.0000 
3155 3156 334 -1.2472 -23.9841 -51.6363 -0.9976 -24.3401 -51.6209 0.0526 0.4351 238.0000 23.8000 0.0000 60.0000 2.0000 
1874 3157 335 -4.4404 -18.9056 -52.4808 -3.7606 -19.6387 -52.5046 0.0483 1.0000 238.0000 23.8000 0.0000 32.5194 2.0000 
3157 3158 335 -3.7606 -19.6387 -52.5046 -3.1558 -20.4302 -52.4174 0.0483 1.0000 238.0000 23.8000 0.0000 34.0859 2.0000 
3158 3159 335 -3.1558 -20.4302 -52.4174 -2.5692 -21.2386 -52.3690 0.0483 1.0000 238.0000 23.8000 0.0000 35.8454 2.0000 
3159 3160 335 -2.5692 -21.2386 -52.3690 -2.0388 -22.0804 -52.2684 0.0483 1.0000 238.0000 23.8000 0.0000 37.8524 2.0000 
3160 3161 335 -2.0388 -22.0804 -52.2684 -1.5080 -22.9221 -52.1690 0.0483 1.0000 238.0000 23.8000 0.0000 40.1882 2.0000 
3161 3162 335 -1.5080 -22.9221 -52.1690 -1.2647 -23.8758 -51.9927 0.0483 1.0000 238.0000 23.8000 0.0000 42.9818 2.0000 
3162 3163 335 -1.2647 -23.8758 -51.9927 -1.0101 -24.8165 -51.7682 0.0483 1.0000 238.0000 23.8000 0.0000 46.4576 2.0000 
3163 3164 335 -1.0101 -24.8165 -51.7682 -0.7549 -25.7569 -51.5437 0.0483 1.0000 238.0000 23.8000 0.0000 51.0602 2.0000 
3164 3165 335 -0.7549 -25.7569 -51.5437 -0.3916 -26.6769 -51.3963 0.0483 1.0000 238.0000 23.8000 0.0000 57.8917 2.0000 
3165 3166 335 -0.3916 -26.6769 -51.3963 -0.3128 -26.8832 -51.3602 0.0483 0.2238 238.0000 23.8000 0.0000 60.0000 2.0000 
1875 3167 336 -4.4629 -18.8923 -52.9566 -5.2844 -19.4573 -52.8794 0.0500 1.0000 238.0000 23.8000 0.0000 32.7788 2.0000 
3167 3168 336 -5.2844 -19.4573 -52.8794 -6.1066 -20.0137 -52.7596 0.0500 1.0000 238.0000 23.8000 0.0000 34.3357 2.0000 
3168 3169 336 -6.1066 -20.0137 -52.7596 -6.9150 -20.5971 -52.6814 0.0500 1.0000 238.0000 23.8000 0.0000 36.0857 2.0000 
3169 3170 336 -6.9150 -20.5971 -52.6814 -7.7240 -21.1799 -52.6042 0.0500 1.0000 238.0000 23.8000 0.0000 38.0836 2.0000 
3170 3171 336 -7.7240 -21.1799 -52.6042 -8.5127 -21.7483 -52.3698 0.0500 1.0000 238.0000 23.8000 0.0000 40.4113 2.0000 
3171 3172 336 -8.5127 -21.7483 -52.3698 -9.3602 -22.2102 -52.1084 0.0500 1.0000 238.0000 23.8000 0.0000 43.1997 2.0000 
3172 3173 336 -9.3602 -22.2102 -52.1084 -10.2235 -22.6192 -51.8126 0.0500 1.0000 238.0000 23.8000 0.0000 46.6774 2.0000 
3173 3174 336 -10.2235 -22.6192 -51.8126 -11.0987 -23.0051 -51.5209 0.0500 1.0000 238.0000 23.8000 0.0000 51.3009 2.0000 
3174 3175 336 -11.0987 -23.0051 -51.5209 -11.8722 -23.4713 -51.0917 0.0500 1.0000 238.0000 23.8000 0.0000 58.2192 2.0000 
3175 3176 336 -11.8722 -23.4713 -51.0917 -12.0187 -23.5579 -51.0131 0.0500 0.1874 238.0000 23.8000 0.0000 60.0000 2.0000 
1876 3177 337 -4.4843 -18.8740 -53.4155 -4.2932 -17.8974 -53.5144 0.0400 1.0000 238.0000 23.8000 0.0000 33.0294 2.0000 
3177 3178 337 -4.2932 -17.8974 -53.5144 -4.2060 -16.9031 -53.5765 0.0400 1.0000 238.0000 23.8000 0.0000 34.6140 2.0000 
3178 3179 337 -4.2060 -16.9031 -53.5765 -4.0468 -15.9168 -53.6188 0.0400 1.0000 238.0000 23.8000 0.0000 36.4528 2.0000 
3179 3180 337 -4.0468 -15.9168 -53.6188 -3.9925 -14.9183 -53.6235 0.0400 1.0000 238.0000 23.8000 0.0000 38.6431 2.0000 
3180 3181 337 -3.9925 -14.9183 -53.6235 -3.8958 -13.9257 -53.5503 0.0400 1.0000 238.0000 23.8000 0.0000 41.3518 2.0000 
3181 3182 337 -3.8958 -13.9257 -53.5503 -3.7887 -12.9328 -53.4973 0.0400 1.0000 238.0000 23.8000 0.0000 44.9032 2.0000 
3182 3183 337 -3.7887 -12.9328 -53.4973 -3.7089 -11.9360 -53.4930 0.0400 1.0000 238.0000 23.8000 0.0000 50.0709 2.0000 
3183 3184 337 -3.7089 -11.9360 -53.4930 -3.6351 -10.9388 -53.4847 0.0400 1.0000 238.0000 23.8000 0.0000 59.7161 2.0000 
3184 3185 337 -3.6351 -10.9388 -53.4847 -3.6337 -10.9203 -53.4847 0.0400 0.0186 238.0000 23.8000 0.0000 60.0000 2.0000 
1877 3186 338 -4.4718 -18.8289 -53.9121 -5.2661 -19.4364 -53.9199 0.0541 1.0000 238.0000 23.8000 0.0000 33.3146 2.0000 
3186 3187 338 -5.2661 -19.4364 -53.9199 -6.1003 -19.9876 -53.9368 0.0541 1.0000 238.0000 23.8000 0.0000 34.8703 2.0000 
3187 3188 338 -6.1003 -19.9876 -53.9368 -6.9476 -20.5162 -53.9884 0.0541 1.0000 238.0000 23.8000 0.0000 36.6316 2.0000 
3188 3189 338 -6.9476 -20.5162 -53.9884 -7.7170 -21.1550 -53.9800 0.0541 1.0000 238.0000 23.8000 0.0000 38.6612 2.0000 
3189 3190 338 -7.7170 -21.1550 -53.9800 -8.5178 -21.7538 -53.9853 0.0541 1.0000 238.0000 23.8000 0.0000 41.0557 2.0000 
3190 3191 338 -8.5178 -21.7538 -53.9853 -9.2966 -22.3804 -54.0133 0.0541 1.0000 238.0000 23.8000 0.0000 43.9758 2.0000 
3191 3192 338 -9.2966 -22.3804 -54.0133 -10.0638 -23.0214 -54.0380 0.0541 1.0000 238.0000 23.8000 0.0000 47.7190 2.0000 
3192 3193 338 -10.0638 -23.0214 -54.0380 -10.8168 -23.6745 -53.9578 0.0541 1.0000 238.0000 23.8000 0.0000 52.9398 2.0000 
3193 3194 338 -10.8168 -23.6745 -53.9578 -11.5063 -24.1843 -53.9926 0.0541 0.8582 238.0000 23.8000 0.0000 60.0000 2.0000 
1878 3195 339 -4.4896 -18.7880 -54.3834 -3.7103 -19.3233 -54.7090 0.0513 1.0000 238.0000 23.8000 0.0000 33.6429 2.0000 
3195 3196 339 -3.7103 -19.3233 -54.7090 -2.9309 -19.8586 -55.0347 0.0513 1.0000 238.0000 23.8000 0.0000 35.2546 2.0000 
3196 3197 339 -2.9309 -19.8586 -55.0347 -2.2291 -20.4802 -55.3828 0.0513 1.0000 238.0000 23.8000 0.0000 37.0684 2.0000 
3197 3198 339 -2.2291 -20.4802 -55.3828 -1.5906 -21.0947 -55.8461 0.0513 1.0000 238.0000 23.8000 0.0000 39.1423 2.0000 
3198 3199 339 -1.5906 -21.0947 -55.8461 -0.8092 -21.5432 -56.2800 0.0513 1.0000 238.0000 23.8000 0.0000 41.5636 2.0000 
3199 3200 339 -0.8092 -21.5432 -56.2800 -0.0191 -21.9812 -56.7089 0.0513 1.0000 238.0000 23.8000 0.0000 44.4725 2.0000 
3200 3201 339 -0.0191 -21.9812 -56.7089 0.7187 -22.4940 -57.1478 0.0513 1.0000 238.0000 23.8000 0.0000 48.1163 2.0000 
3201 3202 339 0.7187 -22.4940 -57.1478 1.4997 -23.0238 -57.4785 0.0513 1.0000 238.0000 23.8000 0.0000 52.9965 2.0000 
3202 3203 339 1.4997 -23.0238 -57.4785 2.1927 -23.6591 -57.6568 0.0513 0.9569 238.0000 23.8000 0.0000 60.0000 2.0000 
1879 3204 340 -4.4705 -18.7573 -54.8723 -5.4437 -18.9849 -54.9052 0.0489 1.0000 238.0000 23.8000 0.0000 33.8603 2.0000 
3204 3205 340 -5.4437 -18.9849 -54.9052 -6.3833 -19.2483 -55.1238 0.0489 1.0000 238.0000 23.8000 0.0000 35.4236 2.0000 
3205 3206 340 -6.3833 -19.2483 -55.1238 -7.3279 -19.5092 -55.3231 0.0489 1.0000 238.0000 23.8000 0.0000 37.2175 2.0000 
3206 3207 340 -7.3279 -19.5092 -55.3231 -8.2798 -19.7533 -55.5084 0.0489 1.0000 238.0000 23.8000 0.0000 39.3222 2.0000 
3207 3208 340 -8.2798 -19.7533 -55.5084 -9.2220 -20.0483 -55.6675 0.0489 1.0000 238.0000 23.8000 0.0000 41.8683 2.0000 
3208 3209 340 -9.2220 -20.0483 -55.6675 -10.1654 -20.3471 -55.8114 0.0489 1.0000 238.0000 23.8000 0.0000 45.0915 2.0000 
3209 3210 340 -10.1654 -20.3471 -55.8114 -11.1101 -20.6357 -55.9665 0.0489 1.0000 238.0000 23.8000 0.0000 49.4877 2.0000 
3210 3211 340 -11.1101 -20.6357 -55.9665 -12.0685 -20.8954 -56.0849 0.0489 1.0000 238.0000 23.8000 0.0000 56.4360 2.0000 
3211 3212 340 -12.0685 -20.8954 -56.0849 -12.3808 -20.9904 -56.1323 0.0489 0.3298 238.0000 23.8000 0.0000 60.0000 2.0000 
1880 3213 341 -4.4686 -18.7848 -55.3722 -3.6303 -19.3029 -55.5417 0.0524 1.0000 238.0000 23.8000 0.0000 34.3670 2.0000 
3213 3214 341 -3.6303 -19.3029 -55.5417 -2.7807 -19.8120 -55.6796 0.0524 1.0000 238.0000 23.8000 0.0000 36.1508 2.0000 
3214 3215 341 -2.7807 -19.8120 -55.6796 -1.9439 -20.3414 -55.8193 0.0524 1.0000 238.0000 23.8000 0.0000 38.1635 2.0000 
3215 3216 341 -1.9439 -20.3414 -55.8193 -1.1189 -20.8627 -56.0377 0.0524 1.0000 238.0000 23.8000 0.0000 40.4727 2.0000 
3216 3217 341 -1.1189 -20.8627 -56.0377 -0.2591 -21.3548 -56.1735 0.0524 1.0000 238.0000 23.8000 0.0000 43.1811 2.0000 
3217 3218 341 -0.2591 -21.3548 -56.1735 0.6008 -21.8469 -56.3096 0.0524 1.0000 238.0000 23.8000 0.0000 46.4560 2.0000 
3218 3219 341 0.6008 -21.8469 -56.3096 1.4769 -22.3133 -56.4318 0.0524 1.0000 238.0000 23.8000 0.0000 50.5990 2.0000 
3219 3220 341 1.4769 -22.3133 -56.4318 2.3529 -22.7799 -56.5538 0.0524 1.0000 238.0000 23.8000 0.0000 56.2430 2.0000 
3220 3221 341 2.3529 -22.7799 -56.5538 2.7839 -23.0054 -56.6272 0.0524 0.4920 238.0000 23.8000 0.0000 60.0000 2.0000 
1881 3222 342 -4.4852 -18.8190 -55.8796 -5.4079 -18.4405 -55.8058 0.0568 1.0000 238.0000 23.8000 0.0000 34.4527 2.0000 
3222 3223 342 -5.4079 -18.4405 -55.8058 -6.3069 -18.0048 -55.7619 0.0568 1.0000 238.0000 23.8000 0.0000 36.0170 2.0000 
3223 3224 342 -6.3069 -18.0048 -55.7619 -7.2054 -17.5668 -55.7327 0.0568 1.0000 238.0000 23.8000 0.0000 37.8041 2.0000 
3224 3225 342 -7.2054 -17.5668 -55.7327 -8.1259 -17.1772 -55.7014 0.0568 1.0000 238.0000 23.8000 0.0000 39.8883 2.0000 
3225 3226 342 -8.1259 -17.1772 -55.7014 -9.0205 -16.7308 -55.6801 0.0568 1.0000 238.0000 23.8000 0.0000 42.3885 2.0000 
3226 3227 342 -9.0205 -16.7308 -55.6801 -9.9224 -16.3025 -55.6246 0.0568 1.0000 238.0000 23.8000 0.0000 45.5132 2.0000 
3227 3228 342 -9.9224 -16.3025 -55.6246 -10.8181 -15.8654 -55.5429 0.0568 1.0000 238.0000 23.8000 0.0000 49.6820 2.0000 
3228 3229 342 -10.8181 -15.8654 -55.5429 -11.6535 -15.3159 -55.5347 0.0568 1.0000 238.0000 23.8000 0.0000 55.9649 2.0000 
3229 3230 342 -11.6535 -15.3159 -55.5347 -11.9829 -15.0499 -55.5352 0.0568 0.4233 238.0000 23.8000 0.0000 60.0000 2.0000 
1882 3231 343 -4.4821 -18.8372 -56.3887 -4.6570 -19.8213 -56.3579 0.0550 1.0000 238.0000 23.8000 0.0000 34.8693 2.0000 
3231 3232 343 -4.6570 -19.8213 -56.3579 -4.8080 -20.8093 -56.3269 0.0550 1.0000 238.0000 23.8000 0.0000 36.5577 2.0000 
