node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
692 693 61 19.6723 13.3198 -48.9942 18.9451 13.9370 -49.2946 0.0497 1.0000 238.0000 23.8000 0.0000 53.3414 2.0000 
693 694 61 18.9451 13.9370 -49.2946 18.1457 14.5020 -49.4988 0.0497 1.0000 238.0000 23.8000 0.0000 57.4297 2.0000 
694 695 61 18.1457 14.5020 -49.4988 17.7607 14.7877 -49.6009 0.0497 0.4902 238.0000 23.8000 0.0000 60.0000 2.0000 
83 696 62 24.3245 9.6371 -48.7545 23.5471 9.2113 -49.2174 0.0419 1.0000 238.0000 23.8000 0.0000 41.4001 2.0000 
696 697 62 23.5471 9.2113 -49.2174 22.8050 8.7520 -49.7057 0.0419 1.0000 238.0000 23.8000 0.0000 42.8464 2.0000 
697 698 62 22.8050 8.7520 -49.7057 22.0134 8.3142 -50.1318 0.0419 1.0000 238.0000 23.8000 0.0000 44.4659 2.0000 
698 699 62 22.0134 8.3142 -50.1318 21.2560 7.8491 -50.5902 0.0419 1.0000 238.0000 23.8000 0.0000 46.3058 2.0000 
699 700 62 21.2560 7.8491 -50.5902 20.4578 7.3745 -50.9612 0.0419 1.0000 238.0000 23.8000 0.0000 48.4357 2.0000 
700 701 62 20.4578 7.3745 -50.9612 19.6748 6.8626 -51.3144 0.0419 1.0000 238.0000 23.8000 0.0000 50.9644 2.0000 
701 702 62 19.6748 6.8626 -51.3144 18.8734 6.3492 -51.6214 0.0419 1.0000 238.0000 23.8000 0.0000 54.0764 2.0000 
702 703 62 18.8734 6.3492 -51.6214 18.0702 5.7992 -51.8503 0.0419 1.0000 238.0000 23.8000 0.0000 58.1242 2.0000 
703 704 62 18.0702 5.7992 -51.8503 17.7853 5.5816 -51.9470 0.0419 0.3713 238.0000 23.8000 0.0000 60.0000 2.0000 
85 705 63 24.4975 9.7825 -49.7621 25.4449 9.4885 -49.6355 0.0501 1.0000 238.0000 23.8000 0.0000 42.2750 2.0000 
705 706 63 25.4449 9.4885 -49.6355 26.3671 9.1494 -49.4497 0.0501 1.0000 238.0000 23.8000 0.0000 43.8853 2.0000 
706 707 63 26.3671 9.1494 -49.4497 27.3168 8.8914 -49.2725 0.0501 1.0000 238.0000 23.8000 0.0000 45.6921 2.0000 
707 708 63 27.3168 8.8914 -49.2725 28.2747 8.6216 -49.1735 0.0501 1.0000 238.0000 23.8000 0.0000 47.7499 2.0000 
708 709 63 28.2747 8.6216 -49.1735 29.2158 8.2966 -49.0805 0.0501 1.0000 238.0000 23.8000 0.0000 50.1401 2.0000 
709 710 63 29.2158 8.2966 -49.0805 30.1736 8.0129 -49.0345 0.0501 1.0000 238.0000 23.8000 0.0000 52.9910 2.0000 
710 711 63 30.1736 8.0129 -49.0345 31.1033 7.6474 -48.9891 0.0501 1.0000 238.0000 23.8000 0.0000 56.5237 2.0000 
711 712 63 31.1033 7.6474 -48.9891 31.8344 7.3852 -48.9736 0.0501 0.7769 238.0000 23.8000 0.0000 60.0000 2.0000 
86 713 64 24.5972 9.6836 -50.7519 25.5517 9.9096 -50.9465 0.0587 1.0000 238.0000 23.8000 0.0000 42.9182 2.0000 
713 714 64 25.5517 9.9096 -50.9465 26.5237 10.1343 -51.0155 0.0587 1.0000 238.0000 23.8000 0.0000 44.4704 2.0000 
714 715 64 26.5237 10.1343 -51.0155 27.4875 10.4008 -51.0125 0.0587 1.0000 238.0000 23.8000 0.0000 46.2384 2.0000 
715 716 64 27.4875 10.4008 -51.0125 28.4523 10.6639 -51.0148 0.0587 1.0000 238.0000 23.8000 0.0000 48.2922 2.0000 
716 717 64 28.4523 10.6639 -51.0148 29.3957 10.9957 -51.0152 0.0587 1.0000 238.0000 23.8000 0.0000 50.7424 2.0000 
717 718 64 29.3957 10.9957 -51.0152 30.3768 11.1684 -51.1019 0.0587 1.0000 238.0000 23.8000 0.0000 53.7795 2.0000 
718 719 64 30.3768 11.1684 -51.1019 31.3702 11.2573 -51.1741 0.0587 1.0000 238.0000 23.8000 0.0000 57.7760 2.0000 
719 720 64 31.3702 11.2573 -51.1741 31.8002 11.3098 -51.2095 0.0587 0.4346 238.0000 23.8000 0.0000 60.0000 2.0000 
88 721 65 24.6912 9.5843 -51.8050 24.3019 10.5030 -51.8718 0.0502 1.0000 238.0000 23.8000 0.0000 43.8256 2.0000 
721 722 65 24.3019 10.5030 -51.8718 24.0052 11.4501 -51.9940 0.0502 1.0000 238.0000 23.8000 0.0000 45.5130 2.0000 
722 723 65 24.0052 11.4501 -51.9940 23.7735 12.4221 -52.0319 0.0502 1.0000 238.0000 23.8000 0.0000 47.3988 2.0000 
723 724 65 23.7735 12.4221 -52.0319 23.5370 13.3935 -52.0553 0.0502 1.0000 238.0000 23.8000 0.0000 49.5361 2.0000 
724 725 65 23.5370 13.3935 -52.0553 23.2522 14.3519 -52.0741 0.0502 1.0000 238.0000 23.8000 0.0000 52.0024 2.0000 
725 726 65 23.2522 14.3519 -52.0741 22.9811 15.3139 -52.0429 0.0502 1.0000 238.0000 23.8000 0.0000 54.9175 2.0000 
726 727 65 22.9811 15.3139 -52.0429 22.6653 16.2619 -52.0839 0.0502 1.0000 238.0000 23.8000 0.0000 58.4823 2.0000 
727 728 65 22.6653 16.2619 -52.0839 22.5368 16.6011 -52.0835 0.0502 0.3628 238.0000 23.8000 0.0000 60.0000 2.0000 
89 729 66 24.7315 9.4966 -52.7845 25.0422 10.4414 -52.8881 0.0465 1.0000 238.0000 23.8000 0.0000 44.4231 2.0000 
729 730 66 25.0422 10.4414 -52.8881 25.4310 11.3444 -53.0708 0.0465 1.0000 238.0000 23.8000 0.0000 46.0302 2.0000 
730 731 66 25.4310 11.3444 -53.0708 25.8068 12.2567 -53.2337 0.0465 1.0000 238.0000 23.8000 0.0000 47.8991 2.0000 
731 732 66 25.8068 12.2567 -53.2337 26.0428 13.2176 -53.3782 0.0465 1.0000 238.0000 23.8000 0.0000 50.1320 2.0000 
732 733 66 26.0428 13.2176 -53.3782 26.2691 14.1795 -53.5321 0.0465 1.0000 238.0000 23.8000 0.0000 52.9060 2.0000 
733 734 66 26.2691 14.1795 -53.5321 26.5137 15.1314 -53.7163 0.0465 1.0000 238.0000 23.8000 0.0000 56.5700 2.0000 
734 735 66 26.5137 15.1314 -53.7163 26.7148 15.7819 -53.8100 0.0465 0.6872 238.0000 23.8000 0.0000 60.0000 2.0000 
91 736 67 24.7732 9.4033 -53.8233 23.9268 9.8924 -54.0340 0.0483 1.0000 238.0000 23.8000 0.0000 45.2769 2.0000 
736 737 67 23.9268 9.8924 -54.0340 23.1697 10.5224 -54.2067 0.0483 1.0000 238.0000 23.8000 0.0000 46.9729 2.0000 
737 738 67 23.1697 10.5224 -54.2067 22.4080 11.1482 -54.3748 0.0483 1.0000 238.0000 23.8000 0.0000 48.9267 2.0000 
738 739 67 22.4080 11.1482 -54.3748 21.5885 11.6986 -54.5347 0.0483 1.0000 238.0000 23.8000 0.0000 51.2312 2.0000 
739 740 67 21.5885 11.6986 -54.5347 20.8356 12.3196 -54.7525 0.0483 1.0000 238.0000 23.8000 0.0000 54.0402 2.0000 
740 741 67 20.8356 12.3196 -54.7525 20.0417 12.8901 -54.9628 0.0483 1.0000 238.0000 23.8000 0.0000 57.6386 2.0000 
741 742 67 20.0417 12.8901 -54.9628 19.6199 13.1387 -55.1371 0.0483 0.5196 238.0000 23.8000 0.0000 60.0000 2.0000 
93 743 68 24.7056 9.3102 -54.9375 23.8233 9.7788 -54.8931 0.0496 1.0000 238.0000 23.8000 0.0000 46.1881 2.0000 
743 744 68 23.8233 9.7788 -54.8931 22.9411 10.2467 -54.8399 0.0496 1.0000 238.0000 23.8000 0.0000 48.0272 2.0000 
744 745 68 22.9411 10.2467 -54.8399 22.0652 10.7288 -54.8206 0.0496 1.0000 238.0000 23.8000 0.0000 50.2277 2.0000 
745 746 68 22.0652 10.7288 -54.8206 21.2122 11.2436 -54.7350 0.0496 1.0000 238.0000 23.8000 0.0000 52.9671 2.0000 
746 747 68 21.2122 11.2436 -54.7350 20.3030 11.6436 -54.6192 0.0496 1.0000 238.0000 23.8000 0.0000 56.5980 2.0000 
747 748 68 20.3030 11.6436 -54.6192 19.6990 11.9538 -54.5314 0.0496 0.6847 238.0000 23.8000 0.0000 60.0000 2.0000 
95 749 69 24.6482 9.3735 -55.9767 25.3681 10.0621 -55.8900 0.0429 1.0000 238.0000 23.8000 0.0000 46.9063 2.0000 
749 750 69 25.3681 10.0621 -55.8900 26.0693 10.7708 -55.8122 0.0429 1.0000 238.0000 23.8000 0.0000 48.5971 2.0000 
750 751 69 26.0693 10.7708 -55.8122 26.7751 11.4762 -55.7469 0.0429 1.0000 238.0000 23.8000 0.0000 50.5054 2.0000 
751 752 69 26.7751 11.4762 -55.7469 27.4790 12.1840 -55.6867 0.0429 1.0000 238.0000 23.8000 0.0000 52.6956 2.0000 
752 753 69 27.4790 12.1840 -55.6867 28.2178 12.8551 -55.6251 0.0429 1.0000 238.0000 23.8000 0.0000 55.2654 2.0000 
753 754 69 28.2178 12.8551 -55.6251 28.9862 13.4924 -55.5679 0.0429 1.0000 238.0000 23.8000 0.0000 58.3748 2.0000 
754 755 69 28.9862 13.4924 -55.5679 29.3013 13.8054 -55.5375 0.0429 0.4451 238.0000 23.8000 0.0000 60.0000 2.0000 
96 756 70 24.5604 9.3881 -56.9179 25.5582 9.3866 -56.9843 0.0565 1.0000 238.0000 23.8000 0.0000 47.5065 2.0000 
756 757 70 25.5582 9.3866 -56.9843 26.5371 9.5254 -57.1343 0.0565 1.0000 238.0000 23.8000 0.0000 49.1110 2.0000 
757 758 70 26.5371 9.5254 -57.1343 27.5150 9.6695 -57.2860 0.0565 1.0000 238.0000 23.8000 0.0000 50.9830 2.0000 
758 759 70 27.5150 9.6695 -57.2860 28.4845 9.7673 -57.5106 0.0565 1.0000 238.0000 23.8000 0.0000 53.2298 2.0000 
759 760 70 28.4845 9.7673 -57.5106 29.4504 9.8766 -57.7453 0.0565 1.0000 238.0000 23.8000 0.0000 56.0401 2.0000 
760 761 70 29.4504 9.8766 -57.7453 30.4180 9.9723 -57.9791 0.0565 1.0000 238.0000 23.8000 0.0000 59.7949 2.0000 
761 762 70 30.4180 9.9723 -57.9791 30.4621 9.9767 -57.9899 0.0565 0.0456 238.0000 23.8000 0.0000 60.0000 2.0000 
98 763 71 24.4780 9.3187 -57.9287 23.5059 9.1697 -58.1096 0.0498 1.0000 238.0000 23.8000 0.0000 48.2166 2.0000 
763 764 71 23.5059 9.1697 -58.1096 22.5381 9.1506 -58.3607 0.0498 1.0000 238.0000 23.8000 0.0000 49.7037 2.0000 
764 765 71 22.5381 9.1506 -58.3607 21.5675 9.1208 -58.5993 0.0498 1.0000 238.0000 23.8000 0.0000 51.3762 2.0000 
765 766 71 21.5675 9.1208 -58.5993 20.6065 9.1382 -58.8754 0.0498 1.0000 238.0000 23.8000 0.0000 53.2869 2.0000 
766 767 71 20.6065 9.1382 -58.8754 19.6357 9.2159 -59.1023 0.0498 1.0000 238.0000 23.8000 0.0000 55.5152 2.0000 
767 768 71 19.6357 9.2159 -59.1023 18.6432 9.2446 -59.2212 0.0498 1.0000 238.0000 23.8000 0.0000 58.1880 2.0000 
768 769 71 18.6432 9.2446 -59.2212 18.0719 9.2659 -59.2633 0.0498 0.5732 238.0000 23.8000 0.0000 60.0000 2.0000 
100 770 72 24.3985 9.2335 -59.0086 25.0299 8.4772 -59.1798 0.0426 1.0000 238.0000 23.8000 0.0000 49.2918 2.0000 
770 771 72 25.0299 8.4772 -59.1798 25.6950 7.7426 -59.3145 0.0426 1.0000 238.0000 23.8000 0.0000 51.0699 2.0000 
771 772 72 25.6950 7.7426 -59.3145 26.3858 7.0262 -59.4114 0.0426 1.0000 238.0000 23.8000 0.0000 53.1076 2.0000 
772 773 72 26.3858 7.0262 -59.4114 27.0486 6.2894 -59.5454 0.0426 1.0000 238.0000 23.8000 0.0000 55.4940 2.0000 
773 774 72 27.0486 6.2894 -59.5454 27.6490 5.5079 -59.7148 0.0426 1.0000 238.0000 23.8000 0.0000 58.3736 2.0000 
774 775 72 27.6490 5.5079 -59.7148 27.9152 5.1143 -59.7835 0.0426 0.4801 238.0000 23.8000 0.0000 60.0000 2.0000 
102 776 73 24.3192 9.1894 -60.0143 24.2223 10.1847 -60.0100 0.0462 1.0000 238.0000 23.8000 0.0000 49.8964 2.0000 
776 777 73 24.2223 10.1847 -60.0100 24.1434 11.1800 -59.9531 0.0462 1.0000 238.0000 23.8000 0.0000 51.4323 2.0000 
777 778 73 24.1434 11.1800 -59.9531 24.1180 12.1780 -59.8950 0.0462 1.0000 238.0000 23.8000 0.0000 53.1400 2.0000 
778 779 73 24.1180 12.1780 -59.8950 24.2373 13.1705 -59.9219 0.0462 1.0000 238.0000 23.8000 0.0000 55.0627 2.0000 
779 780 73 24.2373 13.1705 -59.9219 24.5558 14.1115 -60.0365 0.0462 1.0000 238.0000 23.8000 0.0000 57.2626 2.0000 
780 781 73 24.5558 14.1115 -60.0365 24.8788 15.0522 -60.1402 0.0462 1.0000 238.0000 23.8000 0.0000 59.8331 2.0000 
781 782 73 24.8788 15.0522 -60.1402 24.8983 15.1081 -60.1430 0.0462 0.0593 238.0000 23.8000 0.0000 60.0000 2.0000 
104 783 74 24.2446 9.1746 -61.0143 23.2526 9.2968 -60.9843 0.0406 1.0000 238.0000 23.8000 0.0000 50.8284 2.0000 
783 784 74 23.2526 9.2968 -60.9843 22.2731 9.4859 -61.0542 0.0406 1.0000 238.0000 23.8000 0.0000 52.5543 2.0000 
784 785 74 22.2731 9.4859 -61.0542 21.2936 9.6227 -61.2017 0.0406 1.0000 238.0000 23.8000 0.0000 54.5192 2.0000 
785 786 74 21.2936 9.6227 -61.2017 20.3179 9.7939 -61.3383 0.0406 1.0000 238.0000 23.8000 0.0000 56.8001 2.0000 
786 787 74 20.3179 9.7939 -61.3383 19.3494 10.0036 -61.4732 0.0406 1.0000 238.0000 23.8000 0.0000 59.5184 2.0000 
787 788 74 19.3494 10.0036 -61.4732 19.1971 10.0377 -61.4980 0.0406 0.1581 238.0000 23.8000 0.0000 60.0000 2.0000 
105 789 75 24.1710 9.2638 -61.9596 25.1214 8.9742 -62.0733 0.0543 1.0000 238.0000 23.8000 0.0000 51.4862 2.0000 
789 790 75 25.1214 8.9742 -62.0733 26.0925 8.7478 -62.1486 0.0543 1.0000 238.0000 23.8000 0.0000 53.0825 2.0000 
790 791 75 26.0925 8.7478 -62.1486 27.0746 8.6790 -62.3240 0.0543 1.0000 238.0000 23.8000 0.0000 54.8728 2.0000 
791 792 75 27.0746 8.6790 -62.3240 28.0514 8.5518 -62.4962 0.0543 1.0000 238.0000 23.8000 0.0000 56.9107 2.0000 
792 793 75 28.0514 8.5518 -62.4962 29.0294 8.4682 -62.6875 0.0543 1.0000 238.0000 23.8000 0.0000 59.2760 2.0000 
793 794 75 29.0294 8.4682 -62.6875 29.2985 8.4357 -62.7359 0.0543 0.2754 238.0000 23.8000 0.0000 60.0000 2.0000 
107 795 76 24.0661 9.1757 -63.0371 23.3759 8.4562 -63.1150 0.0484 1.0000 238.0000 23.8000 0.0000 52.3647 2.0000 
795 796 76 23.3759 8.4562 -63.1150 22.7052 7.7180 -63.1876 0.0484 1.0000 238.0000 23.8000 0.0000 53.9544 2.0000 
796 797 76 22.7052 7.7180 -63.1876 22.0907 6.9412 -63.3249 0.0484 1.0000 238.0000 23.8000 0.0000 55.7181 2.0000 
797 798 76 22.0907 6.9412 -63.3249 21.4757 6.1583 -63.4189 0.0484 1.0000 238.0000 23.8000 0.0000 57.6985 2.0000 
798 799 76 21.4757 6.1583 -63.4189 20.8518 5.3845 -63.5281 0.0484 1.0000 238.0000 23.8000 0.0000 59.9567 2.0000 
799 800 76 20.8518 5.3845 -63.5281 20.8407 5.3706 -63.5299 0.0484 0.0179 238.0000 23.8000 0.0000 60.0000 2.0000 
108 801 77 24.0297 9.1504 -64.0043 23.2616 8.5678 -63.7387 0.0443 1.0000 238.0000 23.8000 0.0000 53.1324 2.0000 
801 802 77 23.2616 8.5678 -63.7387 22.5080 7.9730 -63.4589 0.0443 1.0000 238.0000 23.8000 0.0000 54.7440 2.0000 
802 803 77 22.5080 7.9730 -63.4589 21.7913 7.3167 -63.2229 0.0443 1.0000 238.0000 23.8000 0.0000 56.5909 2.0000 
803 804 77 21.7913 7.3167 -63.2229 21.0232 6.7009 -63.0474 0.0443 1.0000 238.0000 23.8000 0.0000 58.7540 2.0000 
804 805 77 21.0232 6.7009 -63.0474 20.6299 6.4119 -62.9254 0.0443 0.5031 238.0000 23.8000 0.0000 60.0000 2.0000 
110 806 78 23.9899 9.0999 -65.0843 24.2623 8.1910 -65.4001 0.0502 1.0000 238.0000 23.8000 0.0000 53.7844 2.0000 
806 807 78 24.2623 8.1910 -65.4001 24.5267 7.2770 -65.7077 0.0502 1.0000 238.0000 23.8000 0.0000 55.0955 2.0000 
807 808 78 24.5267 7.2770 -65.7077 24.8569 6.3523 -65.8971 0.0502 1.0000 238.0000 23.8000 0.0000 56.5485 2.0000 
808 809 78 24.8569 6.3523 -65.8971 25.1157 5.3882 -65.8375 0.0502 1.0000 238.0000 23.8000 0.0000 58.1780 2.0000 
809 810 78 25.1157 5.3882 -65.8375 25.3595 4.4354 -65.8403 0.0502 0.9835 238.0000 23.8000 0.0000 60.0000 2.0000 
112 811 79 23.9552 9.0390 -66.1209 22.9615 9.0385 -66.2328 0.0602 1.0000 238.0000 23.8000 0.0000 55.1004 2.0000 
811 812 79 22.9615 9.0385 -66.2328 21.9923 9.0308 -66.4787 0.0602 1.0000 238.0000 23.8000 0.0000 56.9403 2.0000 
812 813 79 21.9923 9.0308 -66.4787 21.0086 9.0331 -66.6585 0.0602 1.0000 238.0000 23.8000 0.0000 59.0209 2.0000 
813 814 79 21.0086 9.0331 -66.6585 20.5885 9.0262 -66.7362 0.0602 0.4273 238.0000 23.8000 0.0000 60.0000 2.0000 
113 815 80 23.9371 9.0843 -67.0609 24.0831 8.1279 -67.3139 0.0455 1.0000 238.0000 23.8000 0.0000 55.6814 2.0000 
815 816 80 24.0831 8.1279 -67.3139 24.2430 7.1865 -67.6109 0.0455 1.0000 238.0000 23.8000 0.0000 57.2920 2.0000 
816 817 80 24.2430 7.1865 -67.6109 24.4050 6.2462 -67.9100 0.0455 1.0000 238.0000 23.8000 0.0000 59.1168 2.0000 
817 818 80 24.4050 6.2462 -67.9100 24.4737 5.8322 -68.0367 0.0455 0.4383 238.0000 23.8000 0.0000 60.0000 2.0000 
114 819 81 23.9142 9.1307 -68.0303 24.5989 9.8574 -67.9763 0.0564 1.0000 238.0000 23.8000 0.0000 56.2234 2.0000 
819 820 81 24.5989 9.8574 -67.9763 25.2590 10.6077 -67.9390 0.0564 1.0000 238.0000 23.8000 0.0000 57.5199 2.0000 
820 821 81 25.2590 10.6077 -67.9390 25.9526 11.3267 -67.9834 0.0564 1.0000 238.0000 23.8000 0.0000 58.9868 2.0000 
821 822 81 25.9526 11.3267 -67.9834 26.3710 11.7809 -68.0077 0.0564 0.6180 238.0000 23.8000 0.0000 60.0000 2.0000 
116 823 82 23.9510 9.1102 -69.0380 23.3659 8.3001 -69.0744 0.0475 1.0000 238.0000 23.8000 0.0000 57.4080 2.0000 
823 824 82 23.3659 8.3001 -69.0744 22.8220 7.4620 -69.1170 0.0475 1.0000 238.0000 23.8000 0.0000 59.0595 2.0000 
824 825 82 22.8220 7.4620 -69.1170 22.5325 7.0307 -69.1555 0.0475 0.5209 238.0000 23.8000 0.0000 60.0000 2.0000 
117 826 83 23.9039 9.0825 -70.0329 24.8801 9.2099 -70.2083 0.0479 1.0000 238.0000 23.8000 0.0000 58.0624 2.0000 
826 827 83 24.8801 9.2099 -70.2083 25.8626 9.3280 -70.3523 0.0479 1.0000 238.0000 23.8000 0.0000 59.4687 2.0000 
827 828 83 25.8626 9.3280 -70.3523 26.2079 9.3741 -70.4021 0.0479 0.3520 238.0000 23.8000 0.0000 60.0000 2.0000 
119 829 84 23.8112 9.0510 -71.1340 24.0343 10.0256 -71.1162 0.0457 1.0000 238.0000 23.8000 0.0000 59.3760 2.0000 
829 830 84 24.0343 10.0256 -71.1162 24.1157 10.3769 -71.1267 0.0457 0.3607 238.0000 23.8000 0.0000 60.0000 2.0000 
121 831 85 23.7715 8.9508 -72.1581 23.9019 9.7448 -72.6421 0.0462 0.9390 238.0000 23.8000 0.0000 60.0000 2.0000 
122 832 86 23.7256 8.8516 -73.1319 23.6100 8.5864 -73.1556 0.0467 0.2903 238.0000 23.8000 0.0000 60.0000 2.0000 
833 834 1 0.0000 0.0000 -3.1000 0.4895 -0.0267 -3.1666 0.1277 0.4947 0.0000 0.0000 205.0000 0.1495 4.0000 
834 835 1 0.4895 -0.0267 -3.1666 1.4500 -0.1788 -3.3071 0.1277 0.9826 0.0000 0.0000 205.0000 0.4476 4.0000 
835 836 1 1.4500 -0.1788 -3.3071 2.3973 -0.3882 -3.4295 0.1277 0.9779 0.0000 0.0000 205.0000 0.7461 4.0000 
836 837 1 2.3973 -0.3882 -3.4295 3.3417 -0.6456 -3.6263 0.1277 0.9985 0.0000 0.0000 205.0000 1.0528 4.0000 
837 838 1 3.3417 -0.6456 -3.6263 4.2076 -0.9103 -3.7982 0.1277 0.9216 0.0000 0.0000 205.0000 1.3376 4.0000 
838 839 1 4.2076 -0.9103 -3.7982 5.1552 -1.1735 -3.9796 0.1277 1.0000 0.0000 0.0000 205.0000 1.6484 4.0000 
839 840 1 5.1552 -1.1735 -3.9796 5.1951 -1.1847 -3.9873 0.1277 0.0422 0.0000 0.0000 205.0000 1.6615 4.0000 
840 841 1 5.1951 -1.1847 -3.9873 6.1229 -1.2091 -4.1523 0.1277 0.9427 0.0000 0.0000 205.0000 1.9564 4.0000 
841 842 1 6.1229 -1.2091 -4.1523 7.0804 -1.3585 -4.3994 0.1277 1.0000 0.0000 0.0000 205.0000 2.2711 4.0000 
842 843 1 7.0804 -1.3585 -4.3994 7.0908 -1.3601 -4.4022 0.1277 0.0110 0.0000 0.0000 205.0000 2.2746 4.0000 
843 844 1 7.0908 -1.3601 -4.4022 8.0256 -1.5937 -4.6701 0.1277 1.0000 0.0000 0.0000 205.0000 2.5913 4.0000 
844 845 1 8.0256 -1.5937 -4.6701 8.0266 -1.5940 -4.6704 0.1277 0.0011 0.0000 0.0000 205.0000 2.5917 4.0000 
845 846 1 8.0266 -1.5940 -4.6704 8.8408 -1.8085 -4.9101 0.1277 0.8754 0.0000 0.0000 205.0000 2.8706 4.0000 
846 847 1 8.8408 -1.8085 -4.9101 9.7645 -2.0245 -5.2266 0.1277 1.0000 0.0000 0.0000 205.0000 3.1911 4.0000 
847 848 1 9.7645 -2.0245 -5.2266 9.7721 -2.0263 -5.2291 0.1277 0.0082 0.0000 0.0000 205.0000 3.1938 4.0000 
848 849 1 9.7721 -2.0263 -5.2291 10.6425 -2.3132 -5.6293 0.1277 1.0000 0.0000 0.0000 205.0000 3.5164 4.0000 
849 850 1 10.6425 -2.3132 -5.6293 10.6604 -2.3191 -5.6377 0.1277 0.0207 0.0000 0.0000 205.0000 3.5231 4.0000 
850 851 1 10.6604 -2.3191 -5.6377 11.5085 -2.5989 -6.0393 0.1277 0.9792 0.0000 0.0000 205.0000 3.8411 4.0000 
851 852 1 11.5085 -2.5989 -6.0393 12.3517 -2.8341 -6.5228 0.1277 1.0000 0.0000 0.0000 205.0000 4.1680 4.0000 
852 853 1 12.3517 -2.8341 -6.5228 12.3841 -2.8432 -6.5411 0.1277 0.0383 0.0000 0.0000 205.0000 4.1806 4.0000 
853 854 1 12.3841 -2.8432 -6.5411 13.2470 -3.1428 -6.9481 0.1277 1.0000 0.0000 0.0000 205.0000 4.5097 4.0000 
854 855 1 13.2470 -3.1428 -6.9481 13.2515 -3.1444 -6.9502 0.1277 0.0052 0.0000 0.0000 205.0000 4.5114 4.0000 
855 856 1 13.2515 -3.1444 -6.9502 14.1172 -3.4378 -7.3557 0.1277 1.0000 0.0000 0.0000 205.0000 4.8427 4.0000 
856 857 1 14.1172 -3.4378 -7.3557 14.1679 -3.4556 -7.3794 0.1277 0.0587 0.0000 0.0000 205.0000 4.8622 4.0000 
857 858 1 14.1679 -3.4556 -7.3794 15.0393 -3.7504 -7.7713 0.1277 1.0000 0.0000 0.0000 205.0000 5.1959 4.0000 
858 859 1 15.0393 -3.7504 -7.7713 15.0858 -3.7666 -7.7933 0.1277 0.0539 0.0000 0.0000 205.0000 5.2139 4.0000 
859 860 1 15.0858 -3.7666 -7.7933 15.9385 -4.0420 -8.1905 0.1277 0.9801 0.0000 0.0000 205.0000 5.5432 4.0000 
860 861 1 15.9385 -4.0420 -8.1905 16.7368 -4.3381 -8.5944 0.1277 0.9424 0.0000 0.0000 205.0000 5.8620 4.0000 
861 862 1 16.7368 -4.3381 -8.5944 17.5411 -4.7698 -9.0027 0.1277 1.0000 0.0000 0.0000 205.0000 6.2024 4.0000 
862 863 1 17.5411 -4.7698 -9.0027 17.5883 -4.7948 -9.0265 0.1277 0.0585 0.0000 0.0000 205.0000 6.2224 4.0000 
863 864 1 17.5883 -4.7948 -9.0265 18.3106 -5.2827 -9.3816 0.1277 0.9412 0.0000 0.0000 205.0000 6.5450 4.0000 
864 865 1 18.3106 -5.2827 -9.3816 19.0984 -5.7748 -9.7520 0.1277 1.0000 0.0000 0.0000 205.0000 6.8902 4.0000 
865 866 1 19.0984 -5.7748 -9.7520 19.1155 -5.7855 -9.7600 0.1277 0.0217 0.0000 0.0000 205.0000 6.8977 4.0000 
866 867 1 19.1155 -5.7855 -9.7600 19.8928 -6.1613 -10.2645 0.1277 1.0000 0.0000 0.0000 205.0000 7.2453 4.0000 
867 868 1 19.8928 -6.1613 -10.2645 19.9084 -6.1689 -10.2746 0.1277 0.0201 0.0000 0.0000 205.0000 7.2523 4.0000 
868 869 1 19.9084 -6.1689 -10.2746 20.6730 -6.5305 -10.8081 0.1277 1.0000 0.0000 0.0000 205.0000 7.6024 4.0000 
869 870 1 20.6730 -6.5305 -10.8081 20.6790 -6.5334 -10.8124 0.1277 0.0079 0.0000 0.0000 205.0000 7.6052 4.0000 
870 871 1 20.6790 -6.5334 -10.8124 21.4435 -6.8383 -11.3803 0.1277 1.0000 0.0000 0.0000 205.0000 7.9578 4.0000 
871 872 1 21.4435 -6.8383 -11.3803 21.4778 -6.8520 -11.4058 0.1277 0.0449 0.0000 0.0000 205.0000 7.9737 4.0000 
872 873 1 21.4778 -6.8520 -11.4058 22.2090 -7.2038 -11.9747 0.1277 0.9910 0.0000 0.0000 205.0000 8.3256 4.0000 
873 874 1 22.2090 -7.2038 -11.9747 22.9442 -7.5823 -12.5371 0.1277 1.0000 0.0000 0.0000 205.0000 8.6834 4.0000 
874 875 1 22.9442 -7.5823 -12.5371 22.9525 -7.5866 -12.5434 0.1277 0.0113 0.0000 0.0000 205.0000 8.6874 4.0000 
875 876 1 22.9525 -7.5866 -12.5434 23.6394 -8.0643 -13.0911 0.1277 1.0000 0.0000 0.0000 205.0000 9.0478 4.0000 
876 877 1 23.6394 -8.0643 -13.0911 23.6463 -8.0691 -13.0966 0.1277 0.0101 0.0000 0.0000 205.0000 9.0514 4.0000 
877 878 1 23.6463 -8.0691 -13.0966 24.1976 -8.5675 -13.7658 0.1277 1.0000 0.0000 0.0000 205.0000 9.4144 4.0000 
878 879 1 24.1976 -8.5675 -13.7658 24.2357 -8.6011 -13.8084 0.1277 0.0664 0.0000 0.0000 205.0000 9.4386 4.0000 
879 880 1 24.2357 -8.6011 -13.8084 24.8893 -9.0033 -14.4495 0.1277 1.0000 0.0000 0.0000 205.0000 9.8045 4.0000 
